beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.841573788260817,0.7653804375082262,0.0492001835605605,0.3221868642607071,0.0593103162543462,0.0129432957452165,0.8412939680443993,0.8507411169260766,0.0918203282853814,0.4554374613951568,0.1593320306131286,0.7003050748778522
,,0.9157752482189576,,,,0.0062184609637977,,,,0.2136637842645162,
,,0.2108833082857945,,,,0.0849994050392533,,,,0.1377407238030784,
,,0.2992348142203803,,,,0.5687239922662265,,,,0.6656822492328146,
,,0.2663467003100567,,,,0.0204865724393394,,,,0.4956105962823064,
,,0.3615354074471162,,,,0.264604668926315,,,,0.1693403267955227,
,,0.2698549041624865,,,,0.8072728624954176,,,,0.3042670613253976,
,,0.2167654553860252,,,,0.0900505387892605,,,,0.3629968642300929,
,,0.6652662248074785,,,,0.1336510579909993,,,,0.670859308289569,
,,0.0172043021163328,,,,0.349760536953514,,,,0.853627767514437,
,,0.2656084898851012,,,,0.8040482811660163,,,,0.8566440129359169,
,,0.7776780389042307,,,,0.7288682172002142,,,,0.3501282302309267,
,,0.0989848055911789,,,,0.1001706499500345,,,,0.7183367605439916,
,,0.1192217003957299,,,,0.290713021726977,,,,0.2572623738850634,
,,0.0276431491499218,,,,0.5121659923849635,,,,0.3488134465372305,
,,0.129416430828071,,,,0.0417538219835404,,,,0.3817331161803468,
,,0.1263373515940987,,,,0.1340853723281226,,,,0.2936850417724375,
,,0.1611382440751722,,,,0.6667979889634593,,,,0.1063648406313809,
,,0.5063123581712199,,,,0.9725103055136436,,,,0.124828584971776,
,,0.1880554951258335,,,,0.9017011992005668,,,,0.558296245852556,
,,0.2914780961470988,,,,0.5269069352270805,,,,0.060953376370932,
,,0.0259574928208534,,,,0.7698428544911755,,,,0.564691304678791,
,,0.8715365119050237,,,,0.7943049567539843,,,,0.0066740177303049,
,,0.9438013298078476,,,,0.2079737964933882,,,,0.6497943802417149,
,,0.1015055223963038,,,,0.3387535571341926,,,,0.4080367390482916,
,,0.3254133602322714,,,,0.949536421880702,,,,0.5653206839147523,
,,0.1870733128908756,,,,0.2933641107773497,,,,0.2126802315613908,
,,0.57971692112072,,,,0.187096866485774,,,,0.336507263442649,
,,0.1526447217725846,,,,0.7390046645695985,,,,0.7447600790737626,
,,0.2750729824987007,,,,0.1148007227466162,,,,0.6043718751755189,
,,0.0927818884480126,,,,0.1360239589002612,,,,0.0879970223380501,
,,0.0079128129659062,,,,0.2673066743654778,,,,0.1175125405244239,
,,0.9102842915301752,,,,0.4329051966259399,,,,0.8329725323278302,
,,0.0662424565175913,,,,0.5718827081812718,,,,0.2772446181391184,
,,0.7300457934420372,,,,0.1351014390711583,,,,0.9255179356041594,
,,0.1709176924674421,,,,0.1241674139379183,,,,0.053087943167718,
,,0.7457046036975714,,,,0.5516345457218903,,,,0.7058735171139949,
,,0.1461474294190333,,,,0.0833561688417446,,,,0.9111405640276766,
,,0.9959592597822612,,,,0.0495930914831191,,,,0.2747657351696966,
,,0.5304683968541948,,,,0.792187687603016,,,,0.451134784066314,
,,0.1844088400652317,,,,0.096190047615585,,,,0.7851590584895465,
,,0.0662785186018198,,,,0.4205489559234667,,,,0.3192393480880878,
,,0.9751474083104846,,,,0.6359806944140649,,,,0.1928800229608465,
,,0.2420038203287922,,,,0.5485971184741368,,,,0.6686988813233536,
,,0.2679093760834574,,,,0.2351320472113736,,,,0.6802941359135737,
,,0.2732943291327488,,,,0.7998658350041676,,,,0.1434348252640076,
,,0.0963340747076627,,,,0.4727035719370877,,,,0.0091657125375598,
,,0.7654468328851918,,,,0.2396981603610415,,,,0.2636416582305713,
,,0.2655721460378238,,,,0.8040585546438064,,,,0.8740237998757444,
,,0.7856744971076742,,,,0.4808891426280949,,,,0.8512672951651448,
,,0.3746640316621009,,,,0.0450402104371417,,,,0.2012105733608032,
,,0.698233926314894,,,,0.8737499617675554,,,,0.0975255226725694,
,,0.7140624899539303,,,,0.1867963304140557,,,,0.4610607032265834,
,,0.2313662378809036,,,,0.2702924605806854,,,,0.5168452610845236,
,,0.8563853211822621,,,,0.8584742112152701,,,,0.961469394846929,
,,0.0307095017573154,,,,0.6265014271253753,,,,0.2314002252852667,
,,0.5411541373205427,,,,0.1478229836721483,,,,0.4757783503969049,
,,0.7107281644185155,,,,0.6991351391444957,,,,0.1652340671563025,
,,0.8451572849570221,,,,0.980532015418597,,,,0.9799317925855824,
,,0.1186209954653266,,,,0.2539549124561397,,,,0.7775560377958722,
,,0.1841935056147521,,,,0.9511353654973222,,,,0.0505875831427516,
,,0.1684356565118823,,,,0.1919280897272044,,,,0.6495987827651118,
,,0.292207456018237,,,,0.1399683831241878,,,,0.8555555825025117,
,,0.5483157411806805,,,,0.0774844720008929,,,,0.0106709748594912,
,,0.0286447930764465,,,,0.1259930074753992,,,,0.7953753310010012,
