beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
0.4295772613788345,0.8084870619400368,0.2894939728644657,0.1839141116595283,0.5846551808062452,0.8713070926738714,0.4265574364504531,0.3859422808171833,0.6587026261463461,0.7301836354342024
0.8060962892833325,0.2285606493596945,0.4247215915693023,0.2189383293521938,0.3872380156267133,0.3722229347240634,0.6839458809716917,0.8814111317023693,0.124620770871663,0.6911602515601781
0.2936846774617353,0.7588871419758522,0.9775614957887876,0.3340947329969723,0.5994713589476589,0.0270933582513616,0.5729041743693875,0.1710699254755741,0.3569493283878967,0.5836887817946276
0.1908482707866082,0.4373480517202845,0.1392260960618148,0.2412107501914223,0.7998216140448428,0.2004937822815339,0.3045698300882887,0.7279572204008358,0.1409542576673547,0.43734805172028457
0.2106991948684347,0.4823054005637904,0.7989841866954193,0.0514849481662121,0.0674451879351983,0.3565764711002841,0.5548870198563484,0.6494665532548901,0.2212143469853758,0.3767333843299089
0.2158924779462323,0.1587067232297284,0.7159191508574319,0.1100806425784823,0.0392220594621469,0.0804469147859756,0.8259402216491308,0.8311782575159276,0.5068604933879972,0.10369650276124243
0.4809913168789764,0.926345008199298,0.5853892637382174,0.4162635866751862,0.015699768413945,0.8977799471605861,0.7154531758962072,0.0872963553365431,0.5724418120512715,0.009504111834592543
0.7618462498690374,0.3490749371364756,0.608895129153923,0.7864210407973296,0.6478755246420002,0.2173294991035155,0.993330861010947,0.1079910602118806,0.8790740223967575,0.3145606880603168
0.9741994954958824,0.0591443732616977,0.0287394410251454,0.9522927776084128,0.6308722917236189,0.7461534265938088,0.6901110257196534,0.3774115746876817,0.7818781641635146,0.36542357556655325
0.5447035829901828,0.7504091884430013,0.1951781635661124,0.4166728161792881,0.8993295567491398,0.5935516671512777,0.3217739459029186,0.1043878104008764,0.6915827636428945,0.0818241003371516
0.9739019195964452,0.5489447951962242,0.2951680421229098,0.411577291571642,0.3110472845664969,0.989340056166638,0.9255734174874918,0.9357512940286986,0.0743299170995973,0.7443879456734873
0.3420335323849283,0.7836418877252233,0.4394049022150503,0.0185762021774095,0.9575299014509504,0.5093291857129821,0.4094889071674741,0.2306026152514577,0.8678803494507182,0.1585189219978339
0.1725122088865763,0.8041148234237848,0.933778467603924,0.0592367882355271,0.256933325718208,0.057018308386723,0.684770903929533,0.6514130488836057,0.3488676121073077,0.7215598708137849
0.6719659323008653,0.0560888127582717,0.4296100085864019,0.8514737275662448,0.4602629897574896,0.1328310245066649,0.949077568898406,0.8628226291274449,0.4204135263047168,0.8669042519498945
0.2482146525668608,0.0450704061349561,0.8071931482924699,0.7877220173501421,0.9951471195714184,0.7634344586584332,0.8038882995585503,0.4022412173782603,0.225035343997578,0.43674299836306263
0.9197194436485014,0.6243319369595184,0.8739078911245084,0.2390986527899021,0.4127663611444654,0.2370678178373045,0.1538097325974818,0.281290278031052,0.9622245270294396,0.20406657555121077
0.4503675915725023,0.6610191014239812,0.3110295531931912,0.9176790689140636,0.6678713156580037,0.5123964270884105,0.5062820422701126,0.6121828853393398,0.0595818435788216,0.9497803625948473
0.2970535092047757,0.4580426208080016,0.7885607024735518,0.0094636521586189,0.5683751763668664,0.5589040595338985,0.9850706083070216,0.8673998213930749,0.3499361963389483,0.7551590962059782
0.5687496843842283,0.121966277491809,0.0785875217058608,0.0822418068745893,0.1336017602087112,0.4615691853158272,0.8334279006095249,0.4100898749418586,0.3866186701231423,0.5133984129132497
0.2785665748521321,0.7419133824247751,0.2800876937409208,0.5614832397568795,0.5369531636674636,0.6638614539434904,0.8649611520735173,0.1880477537906517,0.5623184760545702,0.07105166456996637
0.6168442855282212,0.5871744023139761,0.2750639403937015,0.2939902800043075,0.7642760457150768,0.992421585429662,0.4376093045582938,0.5055153505818918,0.3923347819420323,0.296388957819293
0.7167409503070088,0.1535156291796799,0.2428457396601436,0.2690390510896829,0.7786743461261565,0.1729246001793409,0.3582295723094598,0.3797162348952702,0.6535977105777844,0.1868834493183522
0.9392485708903944,0.1437803965082578,0.4794019206733042,0.0468614284482407,0.7639287177608288,0.0045084691072183,0.8157689160053168,0.6660490419483176,0.187701359594224,0.13739909156336527
0.5608477115879721,0.5963894533875991,0.0820303193840746,0.2265403056731052,0.4299397560378486,0.0540521145727415,0.5234417080381939,0.727893031936077,0.6838681378144633,0.08079391558461368
0.176168934445799,0.4822950281640746,0.2208597635641823,0.419126139858317,0.374668107831914,0.7511986595096872,0.9825353830458295,0.7721035674705682,0.8542226527199057,0.5405975335546527
0.8873028129371436,0.2583980790743405,0.1529575763708416,0.6368241679449916,0.3528640225375771,0.4318387096927841,0.9536114030629376,0.8991295975584037,0.8615600084620537,0.4772601493109464
0.7063173208174772,0.688566033448573,0.2360112575424315,0.1051307740758135,0.0386289490755757,0.8116678125156933,0.8792714608318782,0.0792580519346115,0.2862608791462727,0.03995874938867916
0.6849400350690842,0.5176437121363692,0.2037714217826676,0.6035002721672663,0.2479037544543207,0.8777515088580069,0.6680978284863209,0.1084865706231789,0.2944255178092159,0.10173127151172268
0.4688029829035111,0.93872250284015,0.8132486580749694,0.1792508043275696,0.4491945910127836,0.2832190844835857,0.1796083245043439,0.4786399273386978,0.6790178766310706,0.5862392626060886
0.1233592138739265,0.1514331418992386,0.7337158617444647,0.5995044935765451,0.8935744108782248,0.5274377326639129,0.8438138764885704,0.3718825669121773,0.3720849300762535,0.7689955471424116
0.5883625031825056,0.0205369993690159,0.985680713228847,0.9689596864838486,0.99801465548547,0.8960176186669527,0.6965012721874654,0.1048677177033341,0.6395855981334843,0.5342159475366236
0.5035981413897782,0.1400774401577798,0.0556396025335441,0.9992255966603636,0.110841780835396,0.2292696503686042,0.6509640904129987,0.3470466035938107,0.6943009519636205,0.7106785389600129
0.6918429826614173,0.6075540542320033,0.104079673268528,0.6249490715858089,0.1066537688223875,0.8131773731245193,0.0616391136336902,0.5119828249013471,0.1981012637164604,0.5457377687716832
0.8472680864790381,0.8721951698736042,0.162144904082407,0.322138455751242,0.0464323410624357,0.8682484289966701,0.405826430733729,0.2419976733100037,0.060173532921496,0.14796522639463583
0.4678611852641247,0.8622177521444305,0.93675707032463,0.6237911513071676,0.9860595681131852,0.7341758346443824,0.0106615303033327,0.2002269485552037,0.5366170222374477,0.3329319943196737
0.1702863528895249,0.2451486928786439,0.3320073521294513,0.0110714627121908,0.1798761282401748,0.0485906060204335,0.6679566474232481,0.2590055636512972,0.8454220155181602,0.2764026065731633
0.2399863369313108,0.3186684395010922,0.1876074325265769,0.4510420783602029,0.709505653953298,0.3710390851894612,0.8733679285777722,0.6378194267883938,0.9116586766272003,0.9268655756905668
0.2140355338739312,0.0464981464782092,0.9313441851624984,0.8019500390023626,0.7385747473318854,0.1070939697181913,0.0471417016725069,0.979386016036546,0.1098402984813817,0.31225899392808965
0.660700640054949,0.3876416361199718,0.7831251811605302,0.0833712736927461,0.7457770186061135,0.1181466456211871,0.9345483288156872,0.1001730290276294,0.8256654255155196,0.45493094837061787
0.4726124836790399,0.2954350925924937,0.670915167888758,0.3544817311415922,0.140613263264827,0.8124971898234662,0.4484435634527784,0.7019718626243505,0.2437948826120342,0.18304384494931558
0.046331124905192,0.3379829779142219,0.5684734001791217,0.608850755870295,0.5867134707248038,0.4321941189972683,0.1723090362909161,0.1464253553110917,0.017627230665598,0.011157020468558376
0.955923176910494,0.8152015495794156,0.0263161786916334,0.411022169126561,0.2639234129525143,0.6814133239720072,0.1270884497591319,0.4010247010144799,0.1885772143947803,0.651397716658337
0.2886321355109907,0.903958563380508,0.0596460998455149,0.0676397217707733,0.1533017348720382,0.9120025631217455,0.0133859089448995,0.4989442268399042,0.2212525586205272,0.7739927667724756
0.3437892502344934,0.7264352869671865,0.7634667652879255,0.2236414102701597,0.2846630240348899,0.2956207186287806,0.4502145819743145,0.2004037487684895,0.3714976115353602,0.6850794208878678
0.515527016366372,0.2246146519776408,0.2238732401657636,0.3088739827990894,0.3514559443145981,0.3052213956641318,0.3857972269743872,0.4054591468205143,0.3244957433842972,0.4874601653574778
0.2099634630690531,0.8784450850764337,0.3978442738425835,0.7002676130845699,0.0009008110159078,0.2820787723750254,0.1679650084811211,0.8461235051989529,0.0553237522703458,0.7294070055691173
0.4992304039239821,0.1218015066766723,0.7702300891707193,0.3541921337691431,0.0693161974305647,0.3271770486538697,0.9501761192470796,0.0550960007253884,0.2419833464677537,0.9023294072755855
0.5054515729436633,0.781782270633423,0.8239670422350304,0.1454973331410072,0.9095961202378886,0.0655680363534186,0.0830848368630201,0.8708493396620322,0.8210653650723757,0.45935375644445
0.7249328087634216,0.0096068196066053,0.5942127769932647,0.8420266975103868,0.6128205564040773,0.9582244749399256,0.1190954270766641,0.7518300726935905,0.63309253828112,0.1359396520211732
0.9304656927979178,0.6932432966995056,0.5717639317258775,0.0223641249541216,0.0509589405582283,0.593462186589518,0.3416639060776633,0.2359547819250365,0.9216536979127712,0.6820920487757408
0.7199940823489985,0.6546089680349824,0.4433648108379552,0.3018037651541091,0.1700892770009715,0.2471198343549238,0.3300922045107215,0.8348189692839743,0.4482594748370669,0.44244887942548605
0.3230634674744371,0.0306386980908697,0.203552650532774,0.6722473338987557,0.0776709695902866,0.3950644472072497,0.3559114797444245,0.136250839564436,0.9908780471560452,0.5510425455563674
0.7209802641110139,0.912012659654052,0.4140597269825106,0.1501583889934674,0.8786744877242589,0.1836916188521857,0.9933922490771608,0.2727001861646971,0.0417538219835404,0.8039522505834136
0.0463763824872162,0.7086278152255513,0.9965843343732012,0.0864533089276339,0.8702750059430063,0.2906062433506403,0.5879414878445458,0.9826285851354712,0.2952733735298809,0.7454473216245661
0.2531010172761079,0.2387297986849956,0.2802919361854219,0.7689478084390078,0.8754186024400503,0.0511939998642733,0.4090474852514604,0.4152458097734639,0.2099977819062923,0.04950127230646939
0.8319332757659825,0.1945941072293426,0.5578862459530383,0.716654287292566,0.5832946258203052,0.3661773682729613,0.5755127327123981,0.010444063205391,0.2414397505312997,0.5797100663071738
0.8830698411941871,0.5806954271609865,0.257290712964532,0.0945713559569487,0.2891007373512622,0.6744170132475515,0.1529012793093093,0.1833609836901218,0.0542009104972619,0.344757128251598
0.8886652694776213,0.0837473359814471,0.3879886206034431,0.1270250764724401,0.1493041600518008,0.6769660469188525,0.2372132395855609,0.631291556669631,0.3025007823991794,0.09074090178537964
0.894871307823863,0.0279597213331033,0.7671270104576009,0.4710152021566487,0.935085372638796,0.5142401103946878,0.9428846499131084,0.3850299205952823,0.3270875423021921,0.05674780764824561
0.765530476980953,0.8361349078184576,0.6849043500739721,0.2313308459554156,0.076161679668694,0.7405348434149825,0.8944232406129463,0.3584860043839987,0.2105829072212918,0.027483399480430104
0.7840948684286988,0.0231640979964652,0.0704194307011125,0.5544064842445207,0.1284609687618856,0.8952042264878396,0.642780485069832,0.8627053837028286,0.2744067207867946,0.20542176240768117
0.8725226469187752,0.9308065577630492,0.8952566309586975,0.226159988179931,0.7525431076917128,0.0960938738243564,0.8393214949520956,0.4071553253886359,0.7653404571217897,0.9206201223570348
0.7592692281543935,0.3165254621744893,0.8906804168373917,0.2764657384600159,0.7484337773440081,0.2887455358534178,0.4181060914217005,0.381172738487614,0.9897992614532808,0.83270331014307
0.5193640302907289,0.0875568482599524,0.6524821750103484,0.5377140840017767,0.1705226713432426,0.5367604404850695,0.9415542622448604,0.2854503367526683,0.2595129632054681,0.625062868067361
0.1417572802449277,0.3223271969844382,0.1263766306479981,0.4412677298390278,0.2237302008563055,0.9817034069485268,0.0205828026368384,0.0804911780447218,0.2410886599540447,0.16353163388669867
0.0945577287067153,0.1886161221344819,0.1158115849069457,0.7767369800379759,0.5971172346939411,0.7369707525707356,0.5186208778592976,0.0271317458681897,0.1537872474054594,0.9365931113732007
0.0199918980010379,0.3897346943660038,0.9430435799098597,0.5558182391209492,0.9729559082881356,0.272332889184389,0.7182961070809643,0.4988653892829878,0.116647798586783,0.5901653139065449
0.3346705197418389,0.218076831360136,0.2082707716333819,0.5426505439274779,0.3964766893616768,0.3346774551907517,0.7080497811854498,0.2000485270248539,0.8797932518413608,0.21386134539587498
0.413853757995024,0.2925812668698827,0.4352288960643765,0.3474312115506827,0.7999398278744962,0.2370188524779035,0.9043024883346336,0.8037293292253512,0.203957229195184,0.8258014267533547
0.0906245785855982,0.6843211476046873,0.609814579351301,0.6002608507305873,0.2565787197805833,0.2908245398138429,0.1037151818704034,0.8839545578818137,0.4592536040836811,0.3365928331594772
0.8502884205849986,0.0874825761558893,0.1735821508340037,0.6284869069423354,0.409562447057014,0.5764639334333578,0.63018758893768,0.1533037194215267,0.2432247065738608,0.7883260977895646
0.5732387275192162,0.0342205442245362,0.3579341032814331,0.9823704752433536,0.0279245162303449,0.2413078967360343,0.9601635766668029,0.3064644704349094,0.0540960018323275,0.551822090849746
0.7533222996237723,0.03507171127629,0.519033962805132,0.3293002877163454,0.122705602849665,0.5812089897754438,0.7780584847675733,0.6415854790921821,0.673477719025564,0.4409510708716894
0.1724053725703375,0.1770977460510969,0.5331648917045824,0.3260521083155898,0.7033870882996536,0.3199250235030949,0.1476345390606775,0.2253540008878827,0.0246690264623509,0.6291585575003588
0.4404504426071184,0.797907269782259,0.1915966141025136,0.5410249534117765,0.250245281646999,0.5168853897957633,0.5180565252942587,0.7744155778129551,0.9143486977982462,0.2989166197697056
0.8972404150818029,0.2610124762538542,0.311260325276992,0.7149732863433391,0.1311407372394915,0.1500260145497831,0.6602718873425077,0.1971305186019457,0.8994356203533099,0.49489666712782987
0.2928480194198904,0.2854062416679936,0.0373625534621711,0.2976161474049158,0.6560444214553648,0.1000884393910706,0.0676310927044729,0.7418395704482857,0.1566528281285321,0.5739543193351057
0.2163894931431623,0.1478958161686253,0.4986566727634507,0.5241382886759062,0.9255862172718908,0.5045257027012342,0.304559184486936,0.7535577915407202,0.924460960415705,0.029973725332572698
0.0786377252884462,0.4485472463704987,0.7783016257600615,0.4612091258425521,0.3137073798990736,0.0516302078445761,0.9313094435542576,0.8662487118382247,0.0948741309060228,0.13830643242410678
0.1347842761343506,0.6619760478685188,0.2405892132067231,0.0154730907955129,0.883442058547421,0.7054259527970035,0.8631110513990762,0.1547237127386266,0.2083015850900457,0.28202151377511686
0.4694038254622942,0.3716567759058432,0.57339045617683,0.4747730966923894,0.3911071619125509,0.7487703328157987,0.9995083720598424,0.1302669026331679,0.4929084277682805,0.9812732474057633
0.8531492262293799,0.8812790425661097,0.8950567079850763,0.3313518900874824,0.3369085515960334,0.5639132811640911,0.2101525667192558,0.9367499821827016,0.6289670981778748,0.4750471186857457
0.1173600556605798,0.1502188689187517,0.2387442898853099,0.2842989633710906,0.4279811785190776,0.3706326694316235,0.0720453110028787,0.132709100339346,0.7140218959058254,0.5347839280771496
